type,price,datetime,timeframe,candle_idx,retracement_pct,num_hits,num_reversals,strength_score,strength
resistance,24503.25,2024-07-24 09:15:00,1h,561,0.25343576872455104,0,0,0.51,Weak
resistance,24552.5,2024-07-23 11:15:00,1h,556,0.33886569595764476,0,0,0.68,Weak
resistance,24581.05,2024-07-12 14:15:00,1h,517,0.3657288846489382,0,0,0.73,Weak
resistance,24634.85,2024-07-15 13:15:00,1h,523,0.1639953155793432,27,5,70.33,Very Strong
resistance,24661.05,2024-07-16 00:00:00,1d,76,0.24309589413265345,47,5,70.49,Very Strong
resistance,24693.25,2025-10-01 09:45:00,15m,1823,0.07876646451965913,0,0,0.16,Weak
resistance,24720.25,2025-09-29 13:30:00,15m,1786,0.1243919458743338,7,3,65.25,Strong
resistance,24745.9,2025-09-29 14:15:00,1h,993,0.42936405626790697,32,5,70.86,Very Strong
resistance,24780.85,2025-09-26 12:00:00,15m,1754,0.06678544117735781,20,7,70.13,Very Strong
resistance,24805.7,2025-09-26 10:45:00,15m,1749,0.09775978908073547,32,6,70.2,Very Strong
resistance,24832.55,2025-10-03 11:15:00,15m,1855,0.08496912318710138,0,0,0.17,Weak
resistance,24866.25,2024-08-22 00:00:00,1d,93,0.22259086110691617,34,4,70.45,Very Strong
resistance,24900.7,2024-10-08 09:15:00,1h,827,0.2925620564883806,20,4,70.59,Very Strong
resistance,24942.15,2024-10-08 10:45:00,15m,1177,0.1904406797329019,35,3,70.38,Very Strong
resistance,24968.75,2024-07-30 13:15:00,1h,593,0.15859824780975637,70,8,70.32,Very Strong
resistance,24998.55,2024-07-29 00:00:00,1d,84,0.6304365653207828,92,7,71.26,Very Strong
resistance,25028.3,2024-10-11 10:15:00,1h,849,0.3028571656884378,93,4,70.61,Very Strong
resistance,25053.8,2024-10-10 13:15:00,1h,845,0.12972084075070447,130,7,70.26,Very Strong
resistance,25079.1,2024-10-10 11:00:00,15m,1230,0.21551810072928962,98,5,70.43,Very Strong
resistance,25107.7,2025-10-14 13:00:00,15m,2043,0.09419421133756359,0,0,0.19,Weak
resistance,25134.0,2024-10-10 10:15:00,1h,842,0.4334765656083422,108,6,70.87,Very Strong
resistance,25159.6,2024-10-14 12:15:00,1h,858,0.21522599723365166,103,7,70.43,Very Strong
resistance,25189.85,2024-10-09 10:15:00,15m,1201,0.2868218746836524,77,8,70.57,Very Strong
resistance,25216.35,2025-10-07 13:45:00,15m,1917,0.07098568984011491,38,6,70.14,Very Strong
resistance,25256.55,2025-10-13 15:00:00,15m,2026,0.14293321930350164,5,2,45.29,Moderate
resistance,25284.65,2025-10-10 09:45:00,15m,1979,0.07217817925104757,21,8,70.14,Very Strong
resistance,25310.35,2025-10-14 00:00:00,1d,152,0.7388281868879728,56,6,71.48,Very Strong
resistance,25336.1,2025-10-15 13:00:00,15m,2069,0.04183753616380795,0,0,0.08,Weak
resistance,25364.35,2025-10-15 13:30:00,15m,2071,0.05558983376273606,0,0,0.11,Weak
resistance,25392.05,2024-09-13 14:15:00,1h,720,0.14807784326196013,12,7,70.3,Very Strong
